"floor_name"
御景绿洲花园一期11、12栋
御景绿洲花园一期4-10
御景绿洲花园二期29幢(13-15号楼)
御景绿洲花园二期29幢(16-17号楼)
御景绿洲花园１、２、３栋
御景路3号1幢、3幢
御景路4号车库
御景路御府一街3号、8号
御景雅苑住宅、公建配套（自编干休所、裙房、连体）
御林家园
御水湾花园
御江山
御江景城（一区）
御江苑
御江苑二期
御江金城
御泉花园
御海山庄幼儿园
御海山庄自编3栋住宅
御海山庄自编号4、5、6栋
御海山庄（G-2酒店及地下室、S4商业）
御海山庄（自编S-1、S-2、S-3栋）
御海山庄（自编号7、8、9栋）
御海山庄（自编号：1、2栋住宅）
御湖名邸
御湖名邸C区14期、15期地下室
御湖名邸D区17期
御湖名邸D区18期
御湖名邸H07-H08
御湖名邸H09-H10
御湖名邸自编号B001#-B004#、B005#-B013#、B014#-B017#、B018#-B021#、B022#-B025#、B105#-B110#、B111#-B115#、B116#-B117#、B118#-B123#
御湖名邸自编号B026#-B028#、B029#-B031#、B032#-B039#、B090#-B095#、B096#-B099#、B100#-B104#、B124#-B129#、B130#-B135#
御湖名邸自编号B040#-B044#、B045#-B049#、B050#-B054#、B073#-B079#、B080#-B085#、B086#-B089#、B136#-B139#、B140#-B146#
御湖名邸自编号B055#-B063#、B064#-B072#、B147#-B154#
御湖名邸自编号D096#-D101#、D102#-D107#、D108#-D113#、D114#-D120#，连体
御湖名邸自编号D121#-127#、D128#-D132#、D133#-D137#、D138#-D145#，连体
御湖国际公寓
御瀧家园
御紫街1号
御翠湾
御览茗居
御道嘉庭
御钟山花园
御顷轩
御龙东郡I
御龙东郡Ⅱ
御龙湾花园
御龙逸城（二期）
徳贤华府
德基广场
德基紫金南苑二期
德堡花苑(扩展)自编F幢
德安酒店
德怡花苑
德意名典
德意居
德智广场
德泰华庭
德源品格
德盈国际广场
德盈大厦
德盈龙华国际广场
德福河畔花园
德福河畔花园一期B区金宝路2-40号
德福河畔花园三期A区
德福河畔花园三期B区
德福河畔花园三期_翡翠城C区
德福河畔花园二期(自编428-429)
德福河畔花园五期_翡翠山A区
德福河畔花园六期_维多利A区
德福河畔花园六期_维多利B区
德福河畔花园六期_维多利C区
德福河畔花园六期_维多利D区
德福河畔花园六期_维多利E区
德福河畔花园六期_维多利F区
德福河畔花园四期_翡翠谷A区
德福河畔花园莱茵·观邸_凯茵苑(自编441栋)
德福河畔花园莱茵·观邸_紫茵苑
德福河畔花园莱茵·观邸_绿茵苑
德科斯米尔（沈阳）汽车配件有限公司厂房，综合楼
德荟花园住宅楼工程（自编号1#、2#）
德荟花园住宅楼工程（自编号3#、4#）
德荟花园住宅楼工程（自编号5#、6#）
德辉·首府一期
德辉·首府三期
德辉·首府二期
德辉天玺湾
德雅轩
志城公馆
志成广场
快速路北地块（台北阳光新区）
快速路北地块（台北阳光新区）项目
怀远商务大厦
怒江北街东地块
怒江北街延长线东地块(住宅二期)
怒江北街延长线东地块（住宅二期）
怒江街西地块项目
思和苑
思科智慧科技园（一期10号地块）1栋
思科智慧科技园（一期11号地块）1栋
思科智慧科技园（一期12号地块）1、2、3栋
思科智慧科技园（一期14号地块）1栋
思科智慧科技园（一期3号地块）
思科智慧科技园（二期4号地块）
怡丰楼
怡乐花园(自编A栋)
怡华馨园
怡和苑
怡园
怡尚雅居1-3号楼
怡峰花园
怡康华府住宅（自编号B1~B3）
怡康华府公建、住宅楼（自编号文化活动中心、物业管理、A1~A3）
怡康华府地下室（自编号P1）
怡康苑
怡新花园
怡新花园(自编A4-A6、A9-A10栋)
怡新花园A1、A2、A3、A7、A8栋
怡新花园E1、E2、E3、E4幢
怡旷美苑
怡景华府商住楼
怡景名苑
怡景嘉园
怡景楼
怡景楼A、B栋
怡林名门
怡林名门二期
怡水嘉园
怡港大厦
怡港花园(自编号怡海楼A-C栋)
怡雅苑（自编T5栋）
怡馨苑15号楼
怡馨苑6#住宅楼
总部基地·国际中心
总部基地·金融中心
恒业宝盛园
恒业花园
恒丰世家
恒丰时代二期
恒丰时代建设项目
恒信御境园
恒兴国际城
恒利·七彩阳光
恒利·七彩阳光二期
恒印广场
恒和广场
恒大·翡翠华庭
恒大云锦华庭
恒大云锦花园
恒大凯旋广场(14栋服务型公寓）
恒大凯旋广场(自编22栋)
恒大凯旋广场自编S6栋
恒大凯旋广场（13栋）
恒大凯旋广场（S4-S5栋）
恒大凯旋广场（自编15栋）
恒大凯旋广场（自编16栋）
恒大凯旋广场（自编17栋）
恒大凯旋广场（自编18栋）
恒大凯旋广场（自编19栋）
恒大凯旋广场（自编20栋）
恒大凯旋广场（自编21栋）
恒大凯旋广场（自编S1-S2）
恒大凯旋广场（自编S10-S13栋）
恒大凯旋广场（自编S3栋）
恒大凯旋广场（自编S7-S9栋）
恒大华府
恒大华府一期
恒大华府二期
恒大名都
恒大名都（二期A）
恒大城
恒大城五期
恒大城六期
恒大天鸿苑A地库
恒大山水城(AB区)
恒大山水城(D区)
恒大山水城139-145号楼(C区)及南侧地下室
恒大山水城146-147号楼（C区）
恒大山水城C区126-128、132号楼
恒大山水城C区129-131、133-138号楼及北侧地下室
恒大山水城三期幼儿园
恒大山水城三期（自编号222至225#）
恒大山水城中新镇恒大山水城悦湖南街10号-15号
恒大山水城二期173-176栋
恒大山水城二期住宅(自编号179-180，连体)、(自编号181-183，连体)
恒大山水城二期住宅楼（自编号177、178，连体）
恒大山水城二期自编186-188栋
恒大山水城二期自编号184、185，连体
恒大山水城住宅楼（自编号189-192，连体）
恒大山水城住宅楼（自编号193-196，连体）
恒大山水城住宅楼（自编号三期211-214#，连体）
恒大山水城住宅自编号三期208-210#，连体
恒大山水城酒店
恒大山水城（自编号162~166栋）
恒大山水城（自编号三期203至205#）
恒大山水城（自编号三期215、216#）
恒大山水城（自编号三期217、218幢）
恒大山水城（自编号三期219、220、221栋）
恒大山水城（自编号地下车库D~3）
恒大山水郡花园住宅、公建（自编号24#）
恒大山水郡花园住宅、地下室（自编号21#~23#，P1一期）
恒大山水郡花园住宅（自编号1#-4#）
恒大山水郡花园住宅（自编号13#）
恒大山水郡花园住宅（自编号14#、15#）
恒大山水郡花园住宅（自编号16#-19#）
恒大山水郡花园住宅（自编号5#-8#、20#）
恒大山水郡花园住宅（自编号9#、10#、11#、12#）
恒大山水郡花园公建（自编号12班小学）
恒大山水郡花园公建（自编号12班幼儿园）
恒大山水郡花园（自编号商业2#-4#，门卫）
恒大帝景二期
恒大帝景（一期）
恒大帝景（三期）
恒大御峰
恒大御峰二期
恒大御府自编号1#，2#，6#，7#住宅
恒大御府自编号8#住宅，1#~8#地下室
恒大御府（保障房及地下室）自编A栋、自编B栋及地下室
恒大御景湾二期
恒大御景（一期）
恒大悦府住宅自编1-1栋、1-2栋
恒大悦府住宅自编10-1栋、10-2栋、11-1栋、11-2栋
恒大悦府住宅自编2-1栋、2-2栋
恒大悦府住宅自编3栋
恒大悦府住宅自编4栋
恒大悦府住宅自编5栋
恒大悦府住宅自编6栋
恒大悦府住宅自编7栋
恒大悦府住宅自编9-1栋、9-2栋
恒大悦府住宅自编号8栋
恒大悦府商业自编15、16栋
恒大悦珑湾（瓜洲）
恒大江湾
恒大江湾二期
恒大温泉小镇B地块一期
恒大滨江左岸花园
恒大珺睿大厦
恒大盛京?庭2号地块2.2期项目
恒大盛京印象（一期）
恒大绿洲
恒大绿洲16#楼商业楼
恒大绿洲4
恒大绿洲一期A块
恒大绿洲一期B、E、G块
恒大绿洲一期C、F块
恒大绿洲一期D块
恒大绿洲三期A块
恒大绿洲三期B块11-1组团
恒大绿洲三期B块II-2组团
恒大绿洲三期B块I组团
恒大绿洲二期A、D地块
恒大绿洲二期A、D块
恒大绿洲二期B块
恒大绿洲二期C块
恒大绿洲二期E地块
恒大绿洲六期一组团
恒大绿洲花园
恒大绿洲花园商业综合楼(自编号41栋)
恒大绿洲花园小学
恒大绿洲花园幼儿园
恒大绿洲花园自编1-3栋
恒大绿洲花园自编11-14栋
恒大绿洲花园自编15－18栋
恒大绿洲花园自编19-25栋
恒大绿洲花园自编26－28、36栋
恒大绿洲花园自编29-32栋
恒大绿洲花园自编33－35栋
恒大绿洲花园自编4-6栋
恒大绿洲花园自编40栋
恒大绿洲花园自编7-10栋
恒大绿茵小镇A地块
恒大翡翠华庭
恒大翡翠华庭(三期-2.2)
恒大翡翠华庭(二期)
恒大翡翠华庭(二期）
恒大翡翠华庭三期-1
恒大翡翠华庭三期-2.1
恒大翡翠华庭三期-2.3
恒大翡翠华庭商业自编号S1、S2栋
恒大翡翠华庭自编10栋
恒大翡翠华庭自编11栋
恒大翡翠华庭自编12栋
恒大翡翠华庭自编13-1、13-2栋
恒大翡翠华庭自编1栋
恒大翡翠华庭自编2栋
恒大翡翠华庭自编3栋
恒大翡翠华庭自编4栋
恒大翡翠华庭自编5栋
恒大翡翠华庭自编6栋
恒大翡翠华庭自编7栋
恒大翡翠华庭自编8栋
恒大翡翠华庭自编9-1栋、9-2栋
恒大翡翠华庭（一期）
恒大翡翠华庭（三期-2.1）
恒大翡翠华庭（三期-2.2）
恒大翡翠华庭（三期-2.3）
恒大观澜府
恒大都市广场
恒大锦澜湾10栋
恒大锦澜湾11栋
恒大锦澜湾12栋
恒大锦澜湾13栋
恒大锦澜湾14栋
恒大锦澜湾15栋
恒大锦澜湾16栋
恒大锦澜湾17-1、17-2栋
恒大锦澜湾18栋
恒大锦澜湾2-1栋、2-2栋
恒大锦澜湾3栋
恒大锦澜湾4栋
恒大锦澜湾5-1、5-2栋
恒大锦澜湾6-1、6-2栋
恒大锦澜湾7栋
恒大锦澜湾8-1栋、8-2栋
恒大锦澜湾9栋
恒大雅苑三期
恒大雅苑二期（1）
恒大雅苑五期A区
恒大雅苑五期B区
恒大雅苑四期A区
恒大雅苑四期B区
恒大雅苑（一期）
恒大首府一期
恒大首府二期
恒宇.中德国际花园
恒宇春天
恒山花苑
恒昌福邸
恒景滨江城
恒永园、长盛园
恒泰七彩阳光（三期）
恒泰商务中心
恒泰德钰名邸
恒洲小苑A4栋
恒润.怡沁园
恒润?怡沁园
恒润、御林湾(一期)
恒润、御林湾(二期)
恒润御林湾
恒润御林湾二期
恒润雅筑
恒盛·豪庭长春小区A区1期
恒盛·豪庭长春小区A区2期
恒盛豪庭.长春小区C区1期
恒盛豪庭·长春小区A区阳光美湖天地一期
恒盛豪庭·长春小区C区2期
恒福花园（10—13幢）10—13幢
恒福花园（16－19幢）16－19幢
恒福花园（1、2、8、9、14、15幢）1、2、8、9、14、15幢
恒福花园（3—7幢）3—7幢
恒立苑
恒荔湾畔花园
恒荔湾畔花园幼儿园项目
恒裕楼
恒裕江山汇花园
恒辉广场
恒辉翡翠花园
恒达嘉园
恒运.雅居
恒运.雅居二期
恒运.雅居房地产开发项目
恒运总部大厦
恒通·北湖蓝湾
恒通·碧水蓝湾
恒通·运和蓝湾
恒通大厦
恒通康城
恒通金地商务楼
恒鑫东和湾
恒鑫御园A栋-御琳阁（第十二层05房、二十六层05房及裙楼部分）
恒鑫御雅庭
恒隆国际商贸大厦
恒隆御雅园
恒隆花园
悉奥居
悠天地商务中心
悠山时光苑
悠山美地
悦东府
悦享花醍苑住宅楼（自编号1#、2#、3#、4#）
悦佳园住宅，商业，公建，其它（自编号3#-4#，S-4#、S-5#、G4#-G7#、G9#、G10#、G8#、P-3#）
悦佳园（住宅，商业，公建自编号1#、2#，S-2#、S-3#，G1#、G2#、G3#）
悦光花园E1、E2、E3、E4栋
悦光花园E5、E6、E7、E8
悦光花园自编F1栋F4栋F7栋
悦光花园自编F2栋F3栋及地下室
悦光花园自编F5F6栋
悦华名邸
悦城(7号地块)
悦城(9号地块)
悦城北区18区
悦城北区（11号地块）
悦城北区（12号地块）
悦城北区（15号地块）
悦城北区（16号地块）
悦城北区（17号地块）
悦城（2号地块）
悦城（9号地）
悦安花园（第二期自编D、E、F栋）
悦尚公馆商业、住宅楼1幢（自编名富丽商住区）
悦山名邸
悦峰居
悦峰府
悦峰时光里西区
悦府
悦景园
悦榕华府
悦榕湾B、C地块
悦江上品苑B04栋住宅楼
悦江上品苑自编B01栋住宅楼及地下室
悦江上品苑自编B02栋住宅楼
悦江上品苑自编号A02栋、自编号A03栋
悦江上品苑自编号A04栋
悦江上品苑自编号A06栋、自编号A07栋
悦江上品苑自编号A08栋、自编号A09栋
悦江上品苑自编号A10-12栋住宅楼
悦江上品苑自编号B03栋住宅楼
悦江上品苑自编号B06、07栋住宅楼
悦沐庄
悦然府住宅自编11#楼、12#楼，商业自编8Y#
悦然府住宅自编13#楼、商业自编9Y、地下车库
悦然府住宅自编15#楼，商业自编10Y楼
悦然府住宅（自编1-A#、1-B#）、商业（自编1Y）、地下室
悦然府住宅（自编7-A、7-B#、8#楼）、商业（自编5Y、6Y-1）
悦然府幼儿园
悦然府自编3#、5#、6#楼
悦然府自编9栋、自编10栋
悦熙台花苑
悦玲珑花园
悦珀花园（04#、03#、D3#)
悦珀花园（07#、08#、D5#）
悦璟花园(A-12#）
悦璟花园（A-1#、A-2#）
悦璟花园（A-10#、A-11#）
悦璟花园（A-13#）
悦璟花园（A-14#、A-15#、AS-2#）
悦璟花园（A-3#、A-4#、A-5#）
悦璟花园（A-6#、A-7#）
悦璟花园（A-8#、A-9#）
悦璟花园（AS-1#）
悦璟花园（B-1#、B-2#、B-3#、BS-1#）
悦璟花园（B-11#、B-12#）
悦璟花园（B-14#、地下室2）
悦璟花园（B-7#、B-8#、BS-3#）
悦璟花园（B-9#、B-10#、B-13#、B-15#、B-16#、BS-4#）
悦禧苑
悦茂花园
悦茂花园名邸
悦茂花园观邸
悦见山花园项目（住宅、自编号3#）
悦见山花园（住宅、公建、地下室自编号2#，B1、B2）
悦见山花园（住宅、公建自编号1#）自编1栋
悦见山花园（住宅、公建自编号5#）
悦见山花园（住宅、自编号4#）
悦辰府
悦都荟广场
惠和公寓
惠和大厦
惠和经典
惠斯勒小镇班芙花园二期
惠景和园（3栋）
惠景嘉府
惠景怡轩
惠民馨苑
惠泽园一期
惠百氏广场 商业住宅公建（自编号1-10栋，裙房）
惠百氏广场（自编号11幢）住宅、商业、公建（自编号11栋）
惠百氏广场（自编号12、13幢）
惠百氏广场（自编号14幢）
惠盛苑
惠盛苑1#楼
惠纺园
愉翠龙湖花园
愿景都城一期
愿景都城二期
慈芳大厦
慢城
慧吉谷望山居
慧富滨海花园1#楼、2#楼、9#楼
慧富滨海花园10#楼、11#楼、12#楼
慧富滨海花园13#楼、21#楼
慧富滨海花园14#楼、15#楼
慧富滨海花园16#楼、17#楼
慧富滨海花园18#楼、19#楼
慧富滨海花园20#楼及地下室项目
慧富滨海花园22#楼、23#楼
慧富滨海花园24#楼、25#楼
慧富滨海花园26#楼、27#楼
慧富滨海花园28#楼、29#楼项目
慧富滨海花园自编30#、33#、34#楼
慧富滨海花园自编31#、35#、36#楼
慧富滨海花园自编32#楼、37#楼、38#楼
慧源山庄一期自编B1、B2栋
慧源山庄一期自编F1、F2、F3栋
慧源山庄（自编A1、A2、A3、A4、A5栋）
慧源山庄（自编B3、B4栋）自编B3、B4栋
慧源山庄（自编B5、B6栋）
慧源山庄（自编C1、C2、C3栋）
慧源山庄（自编D1、D2、D3、D4栋）
慧源山庄（自编E1、E2、E3、E4栋）
慧缘馨村住宅三期
慧缘馨村住宅二期
慧谷水轩
成卓大厦
成城·蓉桥壹号
成泰地产双阳区站前街AB地块项目
成涛·绿锦国际
成涛·绿锦国际二期
戴家巷7号商业、办公楼
托乐嘉花园
扩建展厅（二期）
扬子·颐和苑
扬子小区
扬州印
扬州天下花园三期
扬州天瑞府
扬州恒大悦龙台
扬州西区万达广场
扬州颐和公馆
扬建·铭悦府
承翰花园
承露园
招商&新城·运河上宸
招商万博公馆（自编招商城市主场1-5#）
招商依云华府花园
招商臻园住宅（自编号11#楼、12#楼）
招商臻园住宅（自编号13#楼）
招商臻园住宅，地下室 （自编号9#楼、三期地下室）
招商臻园（住宅自编号10#楼）
招商臻园（自编号住宅1#楼）
招商臻园（自编号住宅19#、18#、17#、16#楼）
招商臻园（自编号住宅2#楼）
招商臻园（自编号住宅3#楼、地下车库）
招商臻园（自编号住宅4#楼、5#楼）
招商臻园（自编号住宅6#楼）
招商臻园（自编号住宅7#楼）
招商银行大厦（商业）
招商雍华府一期自编1、2栋
招商雍华府一期自编3、4、S2栋
招商雍华府一期自编5栋
招商雍华府一期自编B1-B17栋
招商雍华府二期自编10、11、S3栋
招商雍华府二期自编6、9、S4栋
招商雍华府二期自编7、8、S5栋
招商雍华府二期自编A1-A6号楼
招商雍华府二期自编Y栋
招商雍景湾住宅自编11-12栋、商业自编L3-1栋、其他自编电房D6
招商雍景湾住宅自编13-14栋、商业自编L2栋、其它自编电房D7-D8
招商雍景湾住宅自编27-37栋、商业自编S2-S6栋
招商雍景湾住宅自编4-5栋、商业自编L3-2栋
招商雍景湾住宅自编40-45栋
招商雍景湾住宅自编49-55栋
招商雍景湾住宅自编6栋
招商雍景湾住宅自编9-10栋
招商雍景湾住宅自编号7-8栋及地下室
招商雍景湾公建（自编号垃圾房）
招商雍景湾公建（自编号小学、传达室、小学垃圾房）
招商雍景湾公建（自编号幼儿园）
招商雍景湾其它（自编号地下室）
招商雍景湾商业自编S1
招贤公寓
招鑫富荔公馆商业（自编号招鑫富荔广场）
拾光樾
振业天颂花园自编1、2栋
振业天颂花园自编3、4栋
振业天颂花园自编5、6栋
振业天颂花园自编7、8栋
振达家园
排水回迁小区
揽境花园住宅、公建（自编号3#、4#）
揽境花园住宅、公建（自编号5#、6#）
揽境花园住宅、商业、公建（自编号1#、2#、S1#）
揽境花园住宅、商业、其他（自编号9#）
揽境花园住宅（自编号8#）
揽境花园公建、商业、其他（自编号S2#）
揽境花园商业（自编号S3#）
揽月山庄
揽湾玖筑
摄山星城一期商业街
摩尔公馆
摩根凯利大厦
政协花园
敏兴四季花园（1至3座、1至5号商铺）
敏兴四季花园（地下室、人防地下室）
敏兴四季花园（门卫、电房）
敏建锦绣世家12座至23座（别墅）
敏建锦绣世家公建商业楼
敏建锦绣世家北区1座，2座，商铺2，商铺3
敏建锦绣世家北区8座、9座
敏建锦绣世家南区5座至7座、10座、11座、商铺5、商铺6
敏建锦绣世家商铺4、3座、4座
敏建锦绣世家（地块一地下车库）
敏捷&#8226;绿湖首府三期（自编号10~12栋、10#~12#商铺）
敏捷&#8226;绿湖首府三期（自编号1~3栋、1#~3#商铺）
敏捷&#8226;绿湖首府三期（自编号4~6栋、4#~6#商铺）
敏捷&#8226;绿湖首府二期（自编号住宅3~5栋、4~5#商铺）
敏捷&#8226;绿湖首府自编号（49、51栋）
敏捷&#8226;绿湖首府（自编号住宅楼50、52~53、64~68、79、80、83栋）
敏捷&#8226;绿湖首府（自编号住宅楼55~59、61~63栋）
敏捷&#8226;绿湖首府（自编号住宅楼70~77、81~82栋）
敏捷&#8226;绿湖首府（自编号商业12、13#，住宅38、48、54、60、69栋）
敏捷&#8226;绿湖首府（自编号商业2#、住宅楼3~4栋）
敏捷&#8226;绿湖首府（自编号商业、住宅楼3#、5~6栋）
敏捷&#8226;莱茵花园公建（自编号幼儿园）
敏捷&#8226;莱茵花园（自编号13#~15#）住宅楼（自编号莱茵花园13#~15#楼）
敏捷&#8226;莱茵花园（自编号5#、6#、7#、商业F、A）
敏捷&#8226;莱茵花园（自编号9#、10#楼）
敏捷&#8226;莱茵花园（自编号住宅20#）自编号莱茵花园20#楼，D1
敏捷&#8226;莱茵花园（自编号住宅、商业21#、22#楼，C）自编号莱茵花园21#、22#楼
敏捷&#9642;绿湖首府（自编号1~2栋、1#~3#、17#商铺）
敏捷&#9642;绿湖首府（自编号住宅16栋、12#~13#商铺）
敏捷&#9642;绿湖首府（自编号住宅8~10栋、8#~11#商铺）
敏捷&#9642;绿湖首府（自编号商业11#，住宅13~15、78栋）
敏捷·绿湖首府二期(自编号住宅6~7栋、6~7#商铺)
敏捷·绿湖首府二期（自编号18班幼儿园、幼儿园电房11栋、12栋）
敏捷·绿湖首府二期（自编号住宅13~15栋、14~16#商铺）
敏捷·绿湖首府（四期）商业，住宅（自编号5#，1栋）
敏捷·莱茵花园（自编号11#楼）
敏捷上品商务中心（1座办公楼，2座办公楼，1至4座商业楼）
敏捷上品商务中心（5座商业楼）
敏捷上品商务中心（地下室）
敏捷上城商务中心
敏捷上城商务中心F、G、H、M栋
敏捷上城商务中心小型办公楼D、E、J、K、L栋
敏捷上城商务中心（扩展）
敏捷上城商务中心（扩展）地下室
敏捷东樾府（住宅自编号8栋、9栋）
敏捷东樾府（住宅，公建自编号10栋，11栋，12栋，8#，9#）
敏捷东樾府（商业，住宅，公建自编号C，1栋，21#、18#、1#、2#）
敏捷东樾府（商业，住宅，公建自编号D，2栋，3栋，3#、19#、20#）
敏捷东樾府（商业，开关房，住宅，公建自编号：A，15栋，16栋，23#、24#）
敏捷华美商务中心(1栋)
敏捷华美商务中心2栋、5栋、6栋
敏捷华美商务中心3、4栋（自编：大石华美木业地块一期商业办公楼、公建工程3、4栋）
敏捷华美商务中心7栋、8栋
敏捷嘉品商务中心1栋、6栋（自编A1栋）
敏捷嘉品商务中心2栋至5栋
敏捷嘉品商务中心6栋（自编A1栋）、1栋
敏捷富瑞公馆（1栋、2栋、3栋）
敏捷尚品商务中心3#
敏捷尚品商务中心5#
敏捷尚品商务中心6#
敏捷尚品商务中心（2#、4#、地下车库）
敏捷御峰商务中心1栋至4栋
敏捷御峰商务中心1栋至4栋地下室、人防地下室
敏捷御峰商务中心5、6栋（自编敏捷·御峰国际二期5-6#）
敏捷科创中心1号楼
敏捷科创中心2号楼
敏捷科创中心3号楼
敏捷绿湖首府三期（自编号7~9栋、7#~9#商铺、U地下室）
敏捷绿湖首府五期（自编号3栋）
敏捷绿湖首府五期（自编号住宅1栋、2栋）
敏捷绿湖首府五期（自编号住宅4~5栋）
敏捷绿湖首府五期（自编号住宅6栋）
敏捷绿湖首府五期（自编号住宅、公建16栋）
敏捷绿湖首府六期住宅（自编号13栋、14栋）
敏捷绿湖首府六期住宅（自编号：15栋、16栋）
敏捷绿湖首府六期住宅，公建（自编号3栋、4栋，10A、11B、12C、13D）
敏捷绿湖首府六期商业，住宅，公建（自编号1-3#，5-7栋，14E、15F）
敏捷绿湖首府六期商业，住宅，公建（自编号9#，17栋，16G、17H）
敏捷绿湖首府六期（住宅自编号1栋、2栋）
敏捷绿湖首府地下车库（自编号U1、U2）
敏捷绿湖首府文体中心（自编号22栋）自编22栋
敏捷绿湖首府（六期商业、住宅自编号：4#、5#、6#、8栋、9栋、10栋）
敏捷绿湖首府（四期）商业，住宅（自编号15~17#、12~14栋）
敏捷绿湖首府（四期）商业，住宅（自编号6#、7#，2栋、3栋）
敏捷绿湖首府（四期）商业，住宅（自编号8#，11#，4栋，8栋）
敏捷绿湖首府（四期）商业，住宅，公建（自编号9#~10#，5栋~7栋）
敏捷绿湖首府（自编号1~2栋、1#商业、16~21栋、23~37栋、39~47栋）
敏捷绿湖首府（自编号二期地下室U1）
敏捷绿湖首府（自编号五期住宅11栋、12栋）
敏捷绿湖首府（自编号五期住宅13栋）
敏捷绿湖首府（自编号五期住宅14栋、15栋）
敏捷绿湖首府（自编号五期住宅9栋、10栋）
敏捷绿湖首府（自编号五期商业，住宅，公建7栋、8栋，1#）
敏捷绿湖首府（自编号八期住宅，地下室3栋，U4）
敏捷绿湖首府（自编号六期住宅，地下室2栋，U2）
敏捷绿湖首府（自编号六期商业，公建、地下室1栋，U1）
敏捷绿湖首府（自编号商业4#、住宅楼7~8栋）
敏捷绿湖首府（自编号商业6#、7#、8#）
敏捷绿湖首府（自编号商业9#、10#）
敏捷绿湖首府（自编号四期公建15D、16E、17G）
敏捷绿湖首府（自编号四期商业1#、2#）
敏捷绿湖首府（自编号四期商业、地下室3#、4#，U1、U2）
敏捷绿湖首府（自编号小学教学楼、门卫1栋、3栋）
敏捷绿湖首府（自编号小学门卫2栋）
敏捷莱茵花园（自编号1#至4#楼、G1、G2）
敏捷莱茵花园（自编号16#、17#，E）
敏捷莱茵花园（自编号18#楼、19#楼，D2）
敏捷莱茵花园（自编号住宅、商业12#楼、B）（自编号莱茵花园12#楼，B）
敏捷金业酒店地下室、人防地下室
敏捷领航公馆
教学实验楼
教学楼、训练馆
教学楼，排练场，摄影棚及配套设施
教学综合楼
教师住宅二期
教投.香茗湖1号
敦和大厦
数控车间、普通车间、刀架厂房
整合国际广场
文储街西-2地块项目（一期）
文储街西-2地块项目（二期）
文储街西-3地块项目三期
文储街西-3地块项目二期
文冲悦时代花园自编A15-2栋
文冲新村自编1号、2号、3号住宅
文化名园
文化广场地下商业城
文华园
文华苑一期
文博家园
文博苑
文大路北地块项目一期
文大路北地块项目二期
文宸阁
文峰佳苑
文承楠苑
文承熙苑
文承苑
文昌商业中心
文昌府
文昌雅居
文星阁
文景花园
文欣苑
文欣苑住宅小区（一期）
文汇苑
文渊府
文澜府
文理·新时代（商务综合楼）
文石雅苑
文苑小区
文苑小区（二期）
文苑居
文苑广场
文蕴府
文馨花苑
文鼎广场
文鼎雅苑
斯越云谷科技中心
新一城广场自编江南花园三期
新一城广场（江南花园二期）
新一尚品一期
新一尚品三期
新一尚品二期
新世界东逸花园(自编：东逸花园五期)
新世界东逸花园（自编南区1、2、3栋）
新世界东逸花园（自编南区1、2、3栋）自编G-12栋
新世界东逸花园（自编南区1、2、3栋）自编号G-4栋
新世界东逸花园（自编：北区5、6、7栋）
新世界名汇大厦
新世界星辉寓（商业、公建、连廊，住宅自编号S4，T1~T6）
新世界花园
新世界花园万象苑1-3栋
新世界花园万象苑27~29幢(自编号27~29栋)住宅（自编号27-29幢）
新世界花园万象苑4-7栋
新世界花园万象苑会所（自编号会所）
新世界花园万象苑住宅楼（自编号11栋）
新世界花园万象苑住宅楼（自编号12栋）
新世界花园万象苑住宅楼（自编号13栋）
新世界花园万象苑（自编号19~21栋）住宅（自编号19~21栋）
新世界花园万象苑（自编号22~26栋）住宅（自编号22~26栋）
新世界花园万象苑（自编号30~32栋）住宅楼（自编号30~32栋）
新世界花园万象苑（自编号33~36栋）住宅（自编号33-36幢）
新世界花园嘉乐苑25-30栋
新世界花园湾景华庭
新世纪国际商务大厦
新世纪鸿源广场
新东城自编A1-A4栋、B1-B2栋、C1-C3栋、S1-S3栋、地下室2P1
新东城（自编号1#）1号楼及1P1地下室
新东城（自编号2# ）商业、办公（自编号2#、2#-A、2#-B）
新东安大厦
新亭兰苑
新休门
新伟庭苑、昌盛综合市场
新光城市花园(商住楼)(自编A1-A3栋、B1-B4栋、D1栋）
新光城市花园(商住楼)四期一街165号、171号自编A4栋、A5栋
新光城市花园(商住楼)小学
新光城市花园(商住楼)幼儿园
新光城市花园(商住楼)自编A10-A12栋
新光城市花园(商住楼)自编A6-A7栋
新光城市花园(商住楼)自编A8-A9栋
新光城市花园(商住楼)自编B5-B6栋
新光城市花园(商住楼)自编B7-B8栋
新光城市花园(商住楼)自编C1、C2、C3栋
新光城市花园(商住楼)花影三街21号
新光城市花园一期低层住宅73号
新光城市花园一期低层住宅75号
新光城市花园三期194栋低住宅
新光城市花园三期194栋低层住宅
新光城市花园三期一至三街157-171栋
新光城市花园三期五街十八至二十八号（双数）；七街一至五号（单数）、六号；十街一至十一号（单数）；十一街二至十六号（双数）、十七至二十二号（182-184、192-193、197-198、214-221栋）
新光城市花园二期一街至四街
新光城市花园花影一街至四街
新兴红旗嘉园
新兴绿色家园
新创举文化中心
新力·璞园
新力湾花园
新加坡城
新加坡城一期（1）
新加坡城二期
新加坡花园
新北苑
新华.佰代宜居
新华国际公寓
新华壹品
新华壹品二期
新华金融中心
新厂区
新合作广场
新合家花园
新嘉坡城
新嘉坡城B区
新园(自编A1、A2、B1、B2、B3栋)
