楼盘名	楼盘地址	楼盘经纬度	配套类型	配套标签	配套名称	配套经纬度	省名称	城市名称	区县名称	配套地址
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆艾阁酒店	106.528594,29.573987	重庆市	重庆市	江北区	建新北路二支路5号金鹏北城旺角B幢5-4
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	橡树林酒店(重庆上清寺店)	106.548036,29.558568	重庆市	重庆市	渝中区	中山三路161号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	聚客缘客栈	106.535046,29.572385	重庆市	重庆市	江北区	建新东路宏基大厦1楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	陶然半山森林酒店	106.513113,29.574540	重庆市	重庆市	江北区	鸿恩路鸿恩怡园南侧
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆铂悦酒店式公寓(4号店)	106.536840,29.571038	重庆市	重庆市	江北区	观音桥轻轨站步行街商圈内野水沟175号铂蓝江岸公馆21楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	冠君大酒店	106.503288,29.540680	重庆市	重庆市	渝中区	石油路街道金银湾222附7号楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	旗凯商务公寓	106.533989,29.576639	重庆市	重庆市	江北区	观音桥渝北三村31号观音桥步行街红鼎国际B座1单元2202室
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	和颐至尚酒店(重庆观音桥步行街中心店)	106.539160,29.574425	重庆市	重庆市	江北区	建新东路23号附5号(近陆军958医院、观音桥地铁站)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	Carry致竞酒店	106.506618,29.537953	重庆市	重庆市	渝中区	大坪正街160号3号楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	屋久电竞酒店	106.532044,29.577032	重庆市	重庆市	江北区	观音桥北岸星座29楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;五星级宾馆	鸿恩君御花园酒店	106.505710,29.570717	重庆市	重庆市	江北区	鸿恩寺森林公园内
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	赛8酒店(龙溪镇店)	106.520204,29.580300	重庆市	重庆市	江北区	渝澳大道华怡路5号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆雅迈尔酒店公寓	106.530664,29.578627	重庆市	重庆市	江北区	洋河一路68号协信中心A幢
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	尔亭·江畔江景酒店(解放碑店)	106.546525,29.561263	重庆市	重庆市	渝中区	中山四路一号渝中大厦23层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;三星级宾馆	加州客栈(红琦店)(暂停营业)	106.507534,29.578348	重庆市	重庆市	渝北区	红石路241号(江北大浪淘沙斜对面)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	雅馨酒店式公寓	106.533836,29.574503	重庆市	重庆市	江北区	建北一支路8号新上海大厦A栋26-17号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	观音桥尚品公寓酒店	106.530862,29.578512	重庆市	重庆市	江北区	洋河一路68号协信中心A座13层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	OYU怡佳酒店(观音桥建新东路店)	106.539446,29.573872	重庆市	重庆市	江北区	观音桥建新东路78号4层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	金典阳光青年公寓	106.529127,29.577308	重庆市	重庆市	江北区	建北4支路6号(信一金典大厦8-19步行街旁)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	老有宠物酒店	106.500297,29.567199	重庆市	重庆市	江北区	红原路92号附3号3-2
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	家佳宾馆(观音桥东环路)	106.536855,29.574391	重庆市	重庆市	江北区	建东一村61号梦幻21公寓7层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆书舍酒店	106.536325,29.573440	重庆市	重庆市	江北区	建新东路10号天宇银座大厦3层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;四星级宾馆	怡华威斯达酒店(中山支路)	106.550257,29.555002	重庆市	重庆市	渝中区	中山三路86号重百大厦
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	青涩岁月公寓	106.534047,29.574522	重庆市	重庆市	江北区	观音桥步行街新上海大厦A座8-3室
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆公寓	106.544991,29.549363	重庆市	重庆市	渝中区	渝铁村30号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	青涩岁月公寓	106.534047,29.574522	重庆市	重庆市	江北区	观音桥步行街新上海大厦A座8-3室
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆书舍酒店	106.536325,29.573440	重庆市	重庆市	江北区	建新东路10号天宇银座大厦3层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	云朵酒店(重庆观音桥店)	106.529817,29.579655	重庆市	重庆市	江北区	建新北路76号7楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	海友酒店(重庆大石坝地铁站店)	106.496914,29.571990	重庆市	重庆市	江北区	大石坝大路村96号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆美朵酒店(大坪龙湖时代天街店)	106.513306,29.533306	重庆市	重庆市	渝中区	长江二路龙湖时代天街D馆13栋9楼(重医附一院旁,近轻轨站)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	乐柏酒店式精品公寓	106.530946,29.578627	重庆市	重庆市	江北区	观音桥建新北路68号协信中心A幢4014(靠近茂业百货)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	柏瀚酒店	106.548766,29.551207	重庆市	重庆市	渝中区	菜园坝街道南区路232号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆渝蓉酒店公寓	106.536838,29.575506	重庆市	重庆市	江北区	观音桥东环路五岳国际公寓10层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	奈斯酒店	106.532402,29.578007	重庆市	重庆市	江北区	洋河路五号综合大厦十一楼奈斯酒店
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	含羞草公寓(观音桥店)	106.532713,29.576563	重庆市	重庆市	江北区	观音桥东环路红鼎国际B座2单元1709室
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	宾豪酒店(观音桥概念店)	106.534254,29.577219	重庆市	重庆市	江北区	观音桥宏福俊悦大厦B2层(红鼎国际B座对面好吃街端头天桥下拱门入口)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆铭达商务酒店	106.498155,29.571574	重庆市	重庆市	江北区	大石坝大路96号东原D72栋
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	尔亭·江畔艺术酒店	106.546527,29.561262	重庆市	重庆市	渝中区	中山四路渝中大厦23楼(距儿童医院1公里,近解放碑)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;四星级宾馆	戴维申精品酒店(东原D7店)	106.49822,29.571365	重庆市	重庆市	江北区	大石坝东源D7二栋12层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	简爱·设计师酒店(观音桥步行街店)	106.530060,29.577087	重庆市	重庆市	江北区	建新北路四支路2号北辰名都1楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆瑞达酒店	106.535053,29.576650	重庆市	重庆市	江北区	观音桥步行街成盛大厦6楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	攸克酒店(观音桥店)	106.540354,29.573496	重庆市	重庆市	江北区	建新东路28号附25号光宇阳光海岸3楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆兰岛Land公寓(12号店)	106.508273,29.537485	重庆市	重庆市	渝中区	大坪正街95-附14号(龙湖时代天街)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆车思静公寓	106.521913,29.578248	重庆市	重庆市	江北区	渝澳大道与花卉园东路交叉路口东侧
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	佳缘公寓	106.535861,29.573191	重庆市	重庆市	江北区	江北观音桥红鼎国际B旁
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	宴都汇	106.534481,29.573190	重庆市	重庆市	江北区	女人印象时尚购物广场9号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆尚程精品公寓(观音桥店)	106.530751,29.578527	重庆市	重庆市	江北区	洋河一路68号协信中心A幢9层1号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆铂悦酒店式公寓(4号店)	106.536840,29.571038	重庆市	重庆市	江北区	观音桥轻轨站步行街商圈内野水沟175号铂蓝江岸公馆21楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	皓晨宾馆	106.535425,29.576032	重庆市	重庆市	江北区	渝北四村25号中医院天桥旁
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆怡美精品酒店公寓	106.530608,29.578443	重庆市	重庆市	江北区	洋河一路68号协信中心A栋4-6室
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	煤田宾馆(菜袁路)	106.519106,29.532875	重庆市	重庆市	九龙坡区	菜袁路248号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆丘里high level酒店(鹞子丘路分店)	106.525444,29.580486	重庆市	重庆市	江北区	龙湖新壹街2号楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆友家宠物酒店	106.509417,29.536329	重庆市	重庆市	渝中区	医学院路中国工商银行二楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	红鑫酒店式公寓(观音桥步行街店)	106.533854,29.576495	重庆市	重庆市	江北区	观音桥东环路红鼎国际B座2单元3107
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	旅途客栈	106.537366,29.574576	重庆市	重庆市	江北区	观音桥建新东路13号光宇锦鑫20-3
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	HUDO·高空复式轻奢酒店(重庆观音桥协信中心店)	106.531578,29.578585	重庆市	重庆市	江北区	洋河一路68号2幢2308
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	广益宾馆(凯洋·厚德园东南)	106.538147,29.574304	重庆市	重庆市	江北区	建新东路20号附1号2层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	泊寓(锦尚店)	106.494399,29.545754	重庆市	重庆市	九龙坡区	经纬大道
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	如意公寓(菜园坝火车站店)	106.547471,29.548026	重庆市	重庆市	渝中区	菜袁路东泰城市派21楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所	华铁宾馆(菜袁路)	106.548095,29.549488	重庆市	重庆市	渝中区	菜袁路3号重庆站2F层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	OYU豪派酒店	106.530284,29.577257	重庆市	重庆市	江北区	建北四支路2号北辰名都4层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆东泰城市派王姐精装公寓	106.547568,29.548242	重庆市	重庆市	渝中区	菜袁路20号东泰城市派19-13
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	怡莱重庆观音桥步行街酒店	106.538367,29.574152	重庆市	重庆市	江北区	建新东路20号白云大厦一楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	江洲宾馆(重庆上清寺店)	106.548928,29.559352	重庆市	重庆市	渝中区	上清寺聚兴村7号(学田湾车站旁)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	壹方影院式酒店	106.526207,29.579981	重庆市	重庆市	江北区	建北六支路龙湖新壹街A馆1栋1201室
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	丽舍酒店(观音桥步行街店)	106.531059,29.578630	重庆市	重庆市	江北区	洋河一路68号协信中心2幢9楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	思耐酒店(重庆观音桥步行街店)	106.534951,29.573248	重庆市	重庆市	江北区	建新南路5号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	丁丁创咖公寓	106.499451,29.571959	重庆市	重庆市	江北区	红石路首创鸿恩4期1栋
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	Xbed互联网酒店(重庆协信中心店)	106.531214,29.578604	重庆市	重庆市	江北区	观音桥洋河一路68号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	极客公寓(菜园坝店)	106.547532,29.548392	重庆市	重庆市	渝中区	菜袁路26号东泰城市派(金利缘商城旁,距菜园坝火车站麦当劳70米)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆金利缘公寓	106.547759,29.548302	重庆市	重庆市	渝中区	菜园路26号金利缘商场东泰城市派26-14号(长途汽车站、火车站旁)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆研究僧小姐姐的家公寓	106.522742,29.577371	重庆市	重庆市	江北区	招商锦星汇
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆粤纶宾馆	106.532335,29.578211	重庆市	重庆市	江北区	建北三支路21号节能大厦负一楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	凯秦电竞酒店(观音桥店)	106.525543,29.580614	重庆市	重庆市	江北区	红旗河沟社区红锦大道龙湖新壹街A馆2号楼17层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	天幂网咖电竞酒店	106.511241,29.534619	重庆市	重庆市	渝中区	时代大道龙湖时代汇10栋2楼(近天幕网吧)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆美维酒店(观音桥店)	106.530838,29.578497	重庆市	重庆市	江北区	观音桥洋河一路68号协信中心A栋18楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	小满宾馆	106.548805,29.552377	重庆市	重庆市	渝中区	长江一路3附近
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	梦想设计师酒店(大礼堂店)	106.546727,29.559857	重庆市	重庆市	渝中区	上清寺中昂世纪环岛2楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	宏源宾馆	106.539037,29.574112	重庆市	重庆市	江北区	建新东路24号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	优维斯度假公寓(重庆大石坝店)	106.498985,29.572021	重庆市	重庆市	江北区	大石坝红原路184号首创鸿恩4期1栋
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆DD设计师酒店(解放碑大礼堂儿童医院店)	106.546892,29.559904	重庆市	重庆市	渝中区	上清寺路1号中昂世纪环岛大厦乘坐观光电梯上2楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	方诚惠舍酒店	106.541785,29.573403	重庆市	重庆市	江北区	观音桥建新东路125号鸿程大厦16楼(三二四医院旁边)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆羽禾精品酒店	106.525444,29.581682	重庆市	重庆市	江北区	观音桥建新北路龙湖新壹街A馆3号楼21楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	奢野一宅·设计师酒店	106.530762,29.580036	重庆市	重庆市	江北区	洋河一路与建北七支路交叉口新华协信中心12楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	泡泡玩·boboo电竞酒店(观音桥新壹街店)	106.525497,29.580723	重庆市	重庆市	江北区	建新北路观音桥龙湖新壹街A馆2号楼14楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆柏思酒店	106.504609,29.576220	重庆市	重庆市	渝北区	红石路255号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	光雅宾馆	106.531369,29.576529	重庆市	重庆市	江北区	北城天街2号阳光城大厦12层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	鸿程公寓	106.541787,29.573258	重庆市	重庆市	江北区	鸿程大厦B座21-4
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	吉源宾馆	106.505810,29.536022	重庆市	重庆市	渝中区	渝州路176号附12号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	HOT99青年公寓(观音桥店)	106.535285,29.576630	重庆市	重庆市	江北区	观音桥步行街成盛大厦19层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	希尔顿酒店大堂	106.549261,29.555104	重庆市	重庆市	渝中区	中山三路139号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆驴友驿站	106.537476,29.574623	重庆市	重庆市	江北区	观音桥步行街红鼎国际B座一单元1403室
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	沐蒽Moon酒店(红旗河沟新壹街店)	106.525513,29.580585	重庆市	重庆市	江北区	鹞子丘路68号龙湖新壹街2栋24楼(近红旗河沟轻轨站)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	丽呈睿轩酒店(重庆观音桥店)	106.525387,29.581730	重庆市	重庆市	江北区	龙湖新壹街A馆3号楼13-6
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	明月商务酒店	106.499441,29.569089	重庆市	重庆市	江北区	红原路首创鸿恩国际生活区
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆泰融宾馆	106.541740,29.573269	重庆市	重庆市	江北区	建新东路鸿程大厦B楼10楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	月居酒店式公寓	106.525228,29.581580	重庆市	重庆市	江北区	建北八支路龙湖新壹街A馆3号楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	OYO重庆嘉里世界酒店(袁家港地铁站黄杨路店)	106.524608,29.529298	重庆市	重庆市	九龙坡区	黄杨路6号B1层(奥园康城内)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	五号公寓	106.499325,29.571485	重庆市	重庆市	江北区	红石路大石坝首创鸿恩4期一栋五楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	月居酒店式公寓	106.525228,29.581580	重庆市	重庆市	江北区	建北八支路龙湖新壹街A馆3号楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	OYO重庆嘉里世界酒店(袁家港地铁站黄杨路店)	106.524608,29.529298	重庆市	重庆市	九龙坡区	黄杨路6号B1层(奥园康城内)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	五号公寓	106.499325,29.571485	重庆市	重庆市	江北区	红石路大石坝首创鸿恩4期一栋五楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆子捷酒店式(日租公寓)	106.533977,29.576534	重庆市	重庆市	江北区	观音桥步行街红鼎国际B座1单元11楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆肖家宁公寓	106.533834,29.577896	重庆市	重庆市	江北区	观音桥街道建新北路60号(观音桥龙湖地产北岸星座)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆月红宾馆(江北店)	106.529817,29.577654	重庆市	重庆市	江北区	建新北路25号6层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	军东宾馆	106.539595,29.573802	重庆市	重庆市	江北区	观音桥建新东路76号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	青年求职公寓	106.538347,29.574778	重庆市	重庆市	江北区	观音桥建新东路船舶大厦29-6号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	锦雅商务酒店(重庆上清寺店)	106.549028,29.557104	重庆市	重庆市	渝中区	中山三路市工会旁,近人民广场
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆沐华枫叶酒店(观音桥步行街店)	106.541374,29.573555	重庆市	重庆市	江北区	建新东路127号鸿程大厦A座
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	杨馨宾馆(草坪店)	106.516114,29.531194	重庆市	重庆市	渝中区	袁家岗草坪车站长江二路181号
