楼盘名	楼盘地址	楼盘经纬度	配套类型	配套标签	配套名称	配套经纬度	省名称	城市名称	区县名称	配套地址
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	郑州小青橘精品酒店	113.619842,34.858790	河南省	郑州市	惠济区	清华园路艺茂国际仓D4号楼
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	郑州华都酒店	113.580617,34.884607	河南省	郑州市	惠济区	丰业街与绿环路交叉口东260米路南
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	家聚时尚宾馆	113.608598,34.845403	河南省	郑州市	惠济区	珠江荣景小区9号楼
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	北郡商务酒店	113.627388,34.866122	河南省	郑州市	惠济区	实验小学东侧
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	520时尚家庭宾馆	113.628492,34.864547	河南省	郑州市	惠济区	开元路毛庄2号院2号楼2单元14层
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	汇港温泉酒店	113.58831,34.864548	河南省	郑州市	惠济区	迎宾路街道新江山路与开元路交叉口向南100米
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	飞龙宾馆(杜庄店)	113.598467,34.858539	河南省	郑州市	惠济区	杜庄中街
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	好运来公寓酒店	113.611138,34.857230	河南省	郑州市	惠济区	天河路与古元街交叉口裕园小区12栋
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	美狮游泳健身酒店	113.619946,34.859473	河南省	郑州市	惠济区	清华园路艺茂国际仓D2栋6层
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	祥福时尚宾馆	113.607881,34.845401	河南省	郑州市	惠济区	坡阳路珠江荣景10号楼商铺115
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	酒店	住宿服务;宾馆酒店;宾馆酒店	华都酒店客房部	113.580763,34.884605	河南省	郑州市	惠济区	铁炉寨小学东北侧约280米
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	贾河小学	113.60044,34.86907	河南省	郑州市	惠济区	新城街道办事处
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	郑州市惠济区新城路小学	113.595376,34.870549	河南省	郑州市	惠济区	新城路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	河南省郑州市惠济区新城路新贝佳美国际幼儿园	113.593777,34.870146	河南省	郑州市	惠济区	开元路新贝佳美国际幼儿园
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	千禾幼儿园	113.590469,34.867957	河南省	郑州市	惠济区	开元路惠龙·鸿运花园
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;高等院校	郑州财经学院	113.60117,34.861481	河南省	郑州市	惠济区	老鸦陈街道天河路36号
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;中学	郑州四中	113.605143,34.864421	河南省	郑州市	惠济区	开元路129号
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	惠济区北大希望幼儿园	113.591422,34.861903	河南省	郑州市	惠济区	江山路345号附近
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;学校	郑州经贸职业学院实验楼S6号楼	113.604158,34.862270	河南省	郑州市	惠济区	笃学路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;学校	郑州经贸职业学院教学楼J6号楼	113.603031,34.860907	河南省	郑州市	惠济区	
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;学校	郑州经贸职业学院实验楼S4号楼	113.604882,34.862170	河南省	郑州市	惠济区	笃学路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;学校	郑州经贸职业学院综合教学楼J4号楼	113.604053,34.860849	河南省	郑州市	惠济区	古元街(郑州财经学院)
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	胖庄小学	113.606655,34.871432	河南省	郑州市	惠济区	胖庄村
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;学校	郑州经贸职业学院综合教学楼J1号楼	113.604673,34.860365	河南省	郑州市	惠济区	
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;学校	郑州经贸职业学院办公楼B座	113.606849,34.861089	河南省	郑州市	惠济区	老鸦陈街道天河路36号附近
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	杜庄小学	113.60208,34.855792	河南省	郑州市	惠济区	老鸦陈街道老鸦陈办事处
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	惠济区双桥小学	113.585993,34.857199	河南省	郑州市	惠济区	008乡道附近
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	加拿大枫叶小熊小学	113.613694,34.864810	河南省	郑州市	惠济区	天伦庄园小区
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	惠济区实验幼儿园	113.612219,34.874859	河南省	郑州市	惠济区	天河路76号
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	童馨午托部	113.587158,34.854878	河南省	郑州市	惠济区	老鸦陈街道师南路天乐幼儿园东
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	郑州市惠济区育才幼儿园	113.600852,34.851902	河南省	郑州市	惠济区	英才街牛庄小学北侧约90米
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	培杰红枫林幼儿园	113.609367,34.854962	河南省	郑州市	惠济区	天河路32号裕园小区
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	东辰幼儿园	113.616484,34.865014	河南省	郑州市	惠济区	开元路9号附近
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	新希望幼儿园	113.617095,34.865125	河南省	郑州市	惠济区	开元路大河广场南侧约80米
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	加拿大枫叶小熊幼儿园(天伦庄园)	113.616091,34.861168	河南省	郑州市	惠济区	开元路天河路天伦庄园三期
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	田园新概念实验幼儿园	113.617748,34.871596	河南省	郑州市	惠济区	新城路12号(田园风光)
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;高等院校	郑州市老年干部大学惠济区分校	113.618080,34.870506	河南省	郑州市	惠济区	
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;学校	中共郑州市惠济区委党校	113.618101,34.870947	河南省	郑州市	惠济区	新城路8号
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	新庄小学	113.597981,34.885351	河南省	郑州市	惠济区	大河路街道绿源路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	惠济区瑞鸥幼儿园	113.616303,34.858939	河南省	郑州市	惠济区	天河路39号格力广场
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	惠济区实验幼儿园绿源路分园	113.597522,34.885959	河南省	郑州市	惠济区	绿源路天佑路交叉口向南200米路东
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	小哈佛幼儿园	113.602942,34.885727	河南省	郑州市	惠济区	绿源路建业运河上院西侧约30米
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	弓寨小学	113.61444,34.880681	河南省	郑州市	惠济区	天河路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;中学	惠济区第八初级中学	113.620552,34.864317	河南省	郑州市	惠济区	毛庄小区9栋商业附19号西南方向195米
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;中学	郑州尚美中学惠济新校区	113.620241,34.862770	河南省	郑州市	惠济区	开元路与清华园路交叉口西南角
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	弓寨中心幼儿园	113.614677,34.880899	河南省	郑州市	惠济区	天河路郑州市惠济区弓寨小学东北侧
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	惠济区柏菲幼儿园	113.619940,34.859309	河南省	郑州市	惠济区	清华园路艺贸国际仓东门
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	薛岗小学	113.600704,34.846733	河南省	郑州市	惠济区	老鸦陈镇江山路薛岗村198号
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	铁炉寨小学	113.57877,34.882777	河南省	郑州市	惠济区	大河路与丰业街交汇处东北角
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	桂花苑幼儿园	113.606774,34.847466	河南省	郑州市	惠济区	老鸦陈街道江山路与天河路交叉口珠江荣景北苑
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	艾迪维尼幼稚园	113.622957,34.863514	河南省	郑州市	惠济区	毛庄一号院外围商业街西南角
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;中学	郑州市第七十九中学	113.620437,34.878261	河南省	郑州市	惠济区	弓寨村南墙里
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	惠济区实验小学	113.625122,34.864737	河南省	郑州市	惠济区	开元路39号
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	惠济区摇篮幼儿园	113.613055,34.848285	河南省	郑州市	惠济区	天河路京广快速路下桥口黎阳花园
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	康祺幼儿园	113.585650,34.888753	河南省	郑州市	惠济区	绿源路76-1
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	郑州市惠济区大河路中心幼儿园	113.588068,34.889652	河南省	郑州市	惠济区	丰硕街惠济桥卫生所南侧约230米
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	北郡幼儿园	113.625676,34.867975	河南省	郑州市	惠济区	开元路100号8号楼
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;中学	学富文具七十九中	113.622967,34.877570	河南省	郑州市	惠济区	新城街道晨光文具惠文小区
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	东方幼儿园(毛庄惠文社区北)	113.625366,34.872815	河南省	郑州市	惠济区	毛庄社区15号楼
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	文心幼儿园	113.574043,34.882188	河南省	郑州市	惠济区	大河路与江山路交叉口东北角花园小区2排2号
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	郑州市惠济区供销社幼儿园	113.625250,34.874694	河南省	郑州市	惠济区	毛庄惠文社区13号正南方向174米
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	台湾三德教育集团爱德宝幼儿园	113.626482,34.864298	河南省	郑州市	惠济区	开元路毛庄二号小区内
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	康灿国际幼儿园	113.609661,34.845422	河南省	郑州市	惠济区	老鸦陈街道天河路与江山路交叉口珠江荣景小区东北角8号楼
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	小天鹅珠江荣景幼儿园	113.609704,34.845088	河南省	郑州市	惠济区	江山路与天河路珠江荣景小区珠江荣景
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	英宝贝幼儿园	113.577308,34.886503	河南省	郑州市	惠济区	丰业街21号
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	惠济区实验幼儿园清华园区	113.623443,34.854815	河南省	郑州市	惠济区	英才街郑州惠济外国语中学西北侧约190米
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	幼儿园	113.608739,34.844160	河南省	郑州市	惠济区	坡阳路珠江荣景2号楼商铺103号
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;小学	郑州市惠济区固城小学	113.620329,34.850866	河南省	郑州市	惠济区	
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;幼儿园	锦艺四季城苏屯6号院幼儿园	113.623767,34.854610	河南省	郑州市	惠济区	英才街锦艺四季城苏屯6号院
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	学校	科教文化服务;学校;中学	惠济区第九初级中学(建设中)	113.625943,34.857755	河南省	郑州市	惠济区	香苑路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	开元路贾河(公交站)	113.590660,34.867595	河南省	郑州市	惠济区	忆江南1号线
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	江山路双桥北(公交站)	113.592194,34.861725	河南省	郑州市	惠济区	159路;18路;游16路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	江山路开元路(公交站)	113.586700,34.867256	河南省	郑州市	惠济区	159路;18路;游16路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	江山路古元街(公交站)	113.595859,34.857192	河南省	郑州市	惠济区	159路;18路;游16路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	郑州财经学院(公交站)	113.606780,34.859965	河南省	郑州市	惠济区	B52路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	开元路天河路(公交站)	113.610768,34.866098	河南省	郑州市	惠济区	忆江南1号线
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	天河路开元路(公交站)	113.612574,34.864323	河南省	郑州市	惠济区	91路;B52路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	科技路天河路(公交站)	113.611363,34.860998	河南省	郑州市	惠济区	B52路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	天河路新城路(公交站)	113.613216,34.872539	河南省	郑州市	惠济区	197路;723路;78路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	新城路天河路(公交站)	113.615603,34.870543	河南省	郑州市	惠济区	197路;723路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	江山路铁炉寨南(公交站)	113.579427,34.873915	河南省	郑州市	惠济区	18路;游16路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	铁炉寨南(公交站)	113.579253,34.874080	河南省	郑州市	惠济区	159路;18路;游16路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	天河路苏屯(公交站)	113.612099,34.856567	河南省	郑州市	惠济区	91路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	惠济区政府(公交站)	113.617865,34.865673	河南省	郑州市	惠济区	78路;91路;B52路;忆江南1号线
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	天河路弓寨(公交站)	113.613457,34.878376	河南省	郑州市	惠济区	197路;723路;78路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	江山路下坡杨(公交站)	113.600922,34.850433	河南省	郑州市	惠济区	159路;18路;91路;游16路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	西三环科技路(公交站)	113.579080,34.856341	河南省	郑州市	惠济区	723路支
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	西三环开元路(公交站)	113.575455,34.862091	河南省	郑州市	惠济区	723路支
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	英才街天河路(公交站)	113.612817,34.853937	河南省	郑州市	惠济区	78路;S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	大河路天河路(公交站)	113.614735,34.879635	河南省	郑州市	惠济区	90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	四季生态园(公交站)	113.611679,34.852741	河南省	郑州市	惠济区	78路;91路;S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	西三环师家河(公交站)	113.574310,34.863173	河南省	郑州市	惠济区	723路支
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	天河路大河路(公交站)	113.613785,34.880951	河南省	郑州市	惠济区	197路;723路;78路;90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	新城路清华园路站(公交站)	113.620464,34.870260	河南省	郑州市	惠济区	197路;723路;90路;Y26路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	清华园路开元路(公交站)	113.620972,34.864002	河南省	郑州市	惠济区	78路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	清华园路新城路(公交站)	113.621574,34.869640	河南省	郑州市	惠济区	723路;90路;91路;Y26路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	绿源路新庄村(公交站)	113.597999,34.888077	河南省	郑州市	惠济区	723路;90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	新庄村(公交站)	113.599492,34.888047	河南省	郑州市	惠济区	723路;90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	天河路下坡杨(公交站)	113.611285,34.850291	河南省	郑州市	惠济区	78路;91路;S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	开元路清华园路(公交站)	113.622856,34.865757	河南省	郑州市	惠济区	723路;B52路;忆江南1号线
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	清华园路苏屯(公交站)	113.620270,34.857666	河南省	郑州市	惠济区	78路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	毛庄蔬菜批发市场(公交站)	113.622131,34.873989	河南省	郑州市	惠济区	90路;91路;S156路;Y26路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	花王村(公交站)	113.605638,34.887912	河南省	郑州市	惠济区	723路;90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	江山路坡阳路(公交站)	113.603928,34.846367	河南省	郑州市	惠济区	18路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	英才街清华园路(公交站)	113.618507,34.853817	河南省	郑州市	惠济区	78路;S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	绿源路丰硕街(公交站)	113.587044,34.888385	河南省	郑州市	惠济区	723路;90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	新城路固城路(公交站)	113.624474,34.869957	河南省	郑州市	惠济区	197路;90路;S156路;Y26路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	清华园路英才街(公交站)	113.620200,34.855022	河南省	郑州市	惠济区	78路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	坡阳路天山南路(公交站)	113.607422,34.845894	河南省	郑州市	惠济区	159路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	江山路荣元路(公交站)	113.604870,34.845061	河南省	郑州市	惠济区	159路;18路;S183路;游16路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	金杯路新城路(公交站)	113.625508,34.869484	河南省	郑州市	惠济区	S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	天河路荣元路(公交站)	113.611254,34.847131	河南省	郑州市	惠济区	159路;78路;S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	荣元路天山南路(公交站)	113.608290,34.845742	河南省	郑州市	惠济区	159路;S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	清华园路大河路(公交站)	113.622760,34.878203	河南省	郑州市	惠济区	90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	金杯路开元路(公交站)	113.626159,34.865864	河南省	郑州市	惠济区	S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	天河路绿源路(公交站)	113.614258,34.886906	河南省	郑州市	惠济区	197路;723路;78路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	绿源路天河路(公交站)	113.612862,34.887722	河南省	郑州市	惠济区	723路;90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	北郡一号院社区(公交站)	113.626854,34.869907	河南省	郑州市	惠济区	S156路;S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	惠济桥村(公交站)	113.581406,34.888485	河南省	郑州市	惠济区	723路;90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	江山路大河路(公交站)	113.572491,34.881905	河南省	郑州市	惠济区	159路;18路;忆江南1号线;游16路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	金杯路天元路(公交站)	113.626680,34.862088	河南省	郑州市	惠济区	S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	天河路坡阳路(公交站)	113.610755,34.845252	河南省	郑州市	惠济区	78路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	西三环连霍高速口(公交站)	113.591723,34.842852	河南省	郑州市	中原区	723路支
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	百果林农场(公交站)	113.571359,34.881285	河南省	郑州市	惠济区	(停运)游1路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	丰业街绿源路(公交站)	113.577126,34.887379	河南省	郑州市	惠济区	159路;723路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	开元路金杯北路(公交站)	113.628668,34.867070	河南省	郑州市	惠济区	723路;B52路;忆江南1号线
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	大河路江山路(公交站)	113.570265,34.881107	河南省	郑州市	惠济区	723路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	金杯北路新城路(公交站)	113.628832,34.868181	河南省	郑州市	惠济区	197路;S156路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	绿源路丰业街(公交站)	113.578147,34.888563	河南省	郑州市	惠济区	159路;723路;90路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	金杯北路开元路(公交站)	113.629372,34.867748	河南省	郑州市	惠济区	197路;S156路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	公交站	交通设施服务;公交车站;公交车站相关	英才街苏屯(公交站)	113.625213,34.854197	河南省	郑州市	惠济区	S183路
正商家河家	江山路与开元路交汇处向东1000米路北	113.5971140,34.8674700	地铁站	交通设施服务;地铁站;地铁站	贾河(地铁站)	113.593282,34.867134	河南省	郑州市	惠济区	2号线
