address,building_code,city_name,developers_name,issue_code,issue_date,newest_name,open_date,property_type,rooms_url,sale_address
上城区明月桥路与和兴路交叉口,3,杭州市,杭州德信产业发展有限公司,杭售许字(2022)第000045号,2022-06-17,源聚德信中心,2022-06-20,住宅,http://www.tmsf.com/newhouse/presell_33_1355720429_1874399551.htm,上城区明月桥路与和兴路交叉口
上城区九堡街道三胜街与九环路交叉口,"4,2,6,3,1,1,6",杭州市,杭州龙悦有限公司,杭售许字(2022)第000044号,2022-06-17,天瑄城,2022-06-20,住宅 商贸 其他,http://www.tmsf.com/newhouse/presell_33_1710049942_1874346551.htm,上城区九堡街道三胜街与九环路交叉口
杭州市西湖区亿联心月金座5号 楼、8号 楼,7,杭州市,杭州拓城置业有限公司,杭售许字(2022)第005008号,2022-06-16,亿联心月金座,2022-06-19,商贸,http://www.tmsf.com/newhouse/presell_33_1765927247_1873064254.htm,杭州市西湖区亿联心月金座5号 楼、8号 楼
东至规划信诚南路，南至规划创智街，西至规划诚业南路，北至规划彩霞路,2,杭州市,杭州信尔置业有限公司,杭售许字(2022)第004008号,2022-06-16,滨玺云著邸,2022-06-19,住宅,http://www.tmsf.com/newhouse/presell_33_1709217462_1873471911.htm,滨江区浦沿街道滨文路与信诚南路交叉口（龙湖冠寓1-2号商铺）
汇东地块项目北沿运河东路，西沿钱江路，东沿之江路。,"3幢,4幢",杭州市,杭州新汇东置业有限公司,杭售许字(2022)第000043号,2022-06-15,杭州国际金融中心,2022-06-18,住宅，商贸,http://www.tmsf.com/newhouse/presell_33_1856519779_1872510909.htm,杭州国际金融中心（在建中）三堡地铁站西南侧300米
杭州市拱墅区顾扬路与蒋家桥街交叉口,"1,7,2",杭州市,杭州北榆房地产开发有限公司,杭售许字(2022)第000042号,2022-06-15,运晓花望府,2022-06-18,住宅,http://www.tmsf.com/newhouse/presell_33_1834865847_1878364859.htm,杭州市拱墅区顾扬路与蒋家桥街交叉口
拱墅区北秀街与文锦路交叉口。,"7,6,11,10,9,8",杭州市,杭州曜麟置业有限公司,杭售许字(2022)第000041号,2022-06-15,棠源美宸里,2022-06-18,住宅,http://www.tmsf.com/newhouse/presell_33_1771027101_1872510195.htm,
位于上城区钱江新城2.0，东至三官塘路，南至华家竹园路，西侧市政绿地，北至红建街,"6,3,9,8,7",杭州市,杭州中海海犇房地产有限公司,杭售许字(2022)第000040号,2022-06-15,翠揽云境公寓,2022-06-18,住宅,http://www.tmsf.com/newhouse/presell_33_1826203185_1872510619.htm,位于上城区钱江新城2.0，东至三官塘路，南至华家竹园路，西侧市政绿地，北至红建街
锦南街道,"17,18",杭州市,杭州地上集团城南房地产有限公司,临售许字（2022）第ZJ00268号,2022-06-17,南樾府,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330191_1291367815_7023965.htm,
富阳区富春街道秦望路与西堤路38弄交汇处,2,杭州市,杭州秦茂置业有限公司,富售许字（2022）第ZJ00267号,2022-06-17,秦望府,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330187_1363052510_4336987.htm,富阳区富春街道秦望路与西堤路38弄交汇处
富阳市受降镇闲祝公路向阳路交叉口,"19,18,17,23,16",杭州市,富汇房地产开发（富阳）有限公司,富售许字（2022）第ZJ00266号,2022-06-17,雍景山城,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330187_33960778_4336911.htm,富阳市受降镇闲祝公路向阳路交叉口
临安区苕溪北街与万马路交叉口往西约200米,"A6,B4,A3,B1,B3,A5,A4",杭州市,杭州嘉弘房地产开发有限公司,临售许字（2022）第ZJ00265号,2022-06-17,溪珺庭,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330191_1400391785_7023967.htm,临安区苕溪北街与万马路交叉口往西约200米
杭州市临安区科技大道3608号,"C-19,C-21,C-16",杭州市,杭州青城房地产开发有限公司,临售许字（2022）第ZJ00264号,2022-06-17,颐和山庄,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330191_237756820_7023867.htm,杭州市临安区科技大道3608号
凤起东路与观潮路交汇处,"15,19,3,2,16,1",杭州市,杭州滨甬实业有限公司,杭售许字(2022)第000039号,2022-06-14,观翠揽月轩,2022-06-17,住宅 商贸,http://www.tmsf.com/newhouse/presell_33_1704877548_1871476723.htm,凤起东路与观潮路交汇处
杭州萧山区南站新城萧绍东路168号,"1,2,3,4,6,7,开闭所",杭州市,杭州航民科尔置业有限公司,萧售许字（2022）第ZJ00262号,2022-06-16,星辉时光城,2022-06-16,商贸,http://www.tmsf.com/newhouse/presell_330181_1579480796_25459608.htm,杭州萧山区南站新城萧绍东路168号Mo.C时光会生活美学馆
杭州市萧山区奔竞大道与纬十九路交叉口,"商业,1,2,4,5,6,3",杭州市,杭州融昕置业有限公司,萧售许字（2022）第ZJ00261号,2022-06-16,傲世邸,2022-06-16,住宅,http://www.tmsf.com/newhouse/presell_330181_1693268837_25461351.htm,
萧山区所前中路与里士湖路交会处东南,"15,2,3,4,5,6,7,8,10",杭州市,杭州德信所前置业有限公司,萧售许字（2022）第ZJ00259号,2022-06-16,文宸望府,2022-06-16,住宅,http://www.tmsf.com/newhouse/presell_330181_1694605190_25459329.htm,萧山区所前中路与里士湖路交会处东南
杭州市临平区风荷路与振兴路交汇处（余杭高级中学东侧）,"6,1,5",杭州市,杭州新黄浦滨致房地产开发有限公司,临平售许字（2022）第ZJ00244号,2022-06-16,风荷叠翠府,2022-06-16,住宅,http://www.tmsf.com/newhouse/presell_330184_1789091492_12686402.htm,杭州市临平区风荷路与振兴路交汇处（余杭高级中学东侧）
杭州市拱墅区科祥街与科园路交叉口（万科智谷北侧）,"2,9,8,5,3",杭州市,杭州越文房地产开发有限公司,杭售许字(2022)第000038号,2022-06-13,滨萃悦府,2022-06-16,住宅,http://www.tmsf.com/newhouse/presell_33_1775668778_1869688691.htm,
东至雷霆路，南至望潮路，西至钱江路，北至杭州市妇女活动中心、婺江路公交枢纽站,4,杭州市,杭州金熠房地产开发有限公司,杭售许字(2022)第000037号,2022-06-13,望潮金地商务中心,2022-06-16,商贸,http://www.tmsf.com/newhouse/presell_33_1869655458_1869610310.htm,东至雷霆路，南至望潮路，西至钱江路，北至杭州市妇女活动中心、婺江路公交枢纽站
东至蔡阳路，南至笕桥单元项目JG0603-R22-08地块，西至规划双凉环路，北至开创街。,"2,6、12",杭州市,杭州滨麟置业有限公司,杭售许字(2022)第000036号,2022-06-13,春宸上府,2022-06-16,住宅、商贸,http://www.tmsf.com/newhouse/presell_33_1765884287_1869609931.htm,
萧山区·晨晖路与萧然西路交汇·高桥小学(南江校区)西约400米,"7,2,3,4",杭州市,杭州滨晨房地产开发有限公司,萧售许字（2022）第ZJ00254号,2022-06-15,枫翠岚湾,2022-06-15,住宅,http://www.tmsf.com/newhouse/presell_330181_1765917676_25458475.htm,
建设四路与青六线交叉口,"22,8",杭州市,杭州萧山七彩信未来社区开发有限公司,萧售许字（2022）第ZJ00253号,2022-06-15,之彩城,2022-06-15,住宅，商贸,http://www.tmsf.com/newhouse/presell_330181_1716596115_25458663.htm,萧山区新友路169号七彩德信未来社区C区（之彩城）
杭州市萧山区东藩北路655号,"7,1,2",杭州市,杭州德信临滨置业有限公司,萧售许字（2022）第ZJ00252号,2022-06-15,临望宸府,2022-06-15,住宅，商贸,http://www.tmsf.com/newhouse/presell_330181_1828956273_25458485.htm,杭州市萧山区东藩北路655号
海塘路与高新五路交叉口,"11,10",杭州市,杭州绿城浙兴置业有限公司,萧售许字（2022）第ZJ00251号,2022-06-15,山澜桂语轩,2022-06-15,住宅,http://www.tmsf.com/newhouse/presell_330181_1659243977_25458783.htm,海塘路与高新五路交叉口
萧山区塘湄线与萧绍东路交叉口东南侧,"垃圾房,1,2,开闭所",杭州市,招商局地产（杭州）有限公司,萧售许字（2022）第ZJ00249号,2022-06-15,花栖云境里,2022-06-15,住宅、商铺,http://www.tmsf.com/newhouse/presell_330181_1367358898_25458322.htm,萧山区塘湄线与萧绍东路交叉口东南侧
杭州市临安区滨湖新城农林大路与长桥路交汇处,"7,5,6",杭州市,杭州桃李湖滨房地产开发有限公司,临售许字（2022）第ZJ00250号,2022-06-15,桃李望湖里,2022-06-15,住宅,http://www.tmsf.com/newhouse/presell_330191_1765559262_7023727.htm,杭州市临安区科技大道青山湖地铁站D口
建德市洋溪街道洋溪新城高速出口区块,"7,9",杭州市,杭州德全置业有限公司,建售许字（2022）第ZJ00248号,2022-06-15,江山云起院,2022-06-15,住宅,http://www.tmsf.com/newhouse/presell_330189_1516887732_5595147.htm,
,"18,19,20,23",杭州市,杭州易辰房地产开发有限公司,临售许字（2022）第ZJ00247号,2022-06-15,易辰江南大院,2022-06-15,,http://www.tmsf.com/newhouse/presell_330191_467832282_7023609.htm,
桐庐富春未来城环城南路与洋洲南路交叉口。,4,杭州市,杭州申睿物流科技有限公司,桐售许字（2022）第ZJ00241号,2022-06-13,嘉品美寓,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_330188_1601490275_8821169.htm,桐庐富春未来城环城南路与洋洲南路交叉口。
杭州市余杭区余杭塘路与荆长大道交汇处，地铁5号线五常站,1,杭州市,杭州西曙置业有限公司,余售许字（2022）第ZJ00239号,2022-06-13,云泓之城,2022-06-13,住宅，商贸，写字楼,http://www.tmsf.com/newhouse/presell_330184_1178337380_12686295.htm,杭州市余杭区余杭塘路与荆长大道交叉口往东100m
,"4,3",杭州市,杭州上铁西站枢纽房地产开发有限公司,余售许字（2022）第ZJ00238号,2022-06-13,云尚观澜中心,2022-06-13,写字楼,http://www.tmsf.com/newhouse/presell_330184_1867538104_12686187.htm,
,1,杭州市,杭州上铁西站枢纽房地产开发有限公司,余售许字（2022）第ZJ00237号,2022-06-13,云尚观澜中心,2022-06-13,写字楼,http://www.tmsf.com/newhouse/presell_330184_1867538104_12686142.htm,
余杭区未来科技城狮山路与直街交叉路口,,杭州市,杭州远东房地产开发有限公司,余售备字（2022）第ZJ00008号,2022-06-13,紫辰花园,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_330184_1171834734_12686289.htm,余杭区未来科技城狮山路与直街交叉路口
东至康华路，南至杭州公交保养场迁建工程，西至褚家河，北至杭州公交保养场迁建工程。,"9,1",杭州市,杭州保源置业有限公司,杭售许字(2022)第000035号,2022-06-10,都和轩,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_33_1196011498_1867072921.htm,拱墅区华丰路与康华路交汇处以南50米
东至规划道路，南至规划五号支路，西至规划顾扬路，北至候圣街。,"19,12,11,10,9",杭州市,杭州中海海跃房地产有限公司,杭售许字(2022)第000034号,2022-06-10,河映云集公寓,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_33_1753530641_1867027275.htm,
西溪路和杨梅山路交叉口和庐（毗邻5号岗）,1,杭州市,杭州振兴置业投资有限公司,杭售许字(2022)第000033号,2022-06-10,和家园,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_33_1549_1867027851.htm,杭州市西湖区杨梅山路和家园售楼处
上城区环站南路与环站东路交叉口,"4幢,5幢",杭州市,金隅悦潮（杭州）房地产开发有限公司,杭售许字(2022)第000032号,2022-06-10,会潮悦府,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_33_1736733183_1867027075.htm,上城区环站南路与环站东路交叉口
临平区宝旋路与学成街交叉口东侧。,"4,1",杭州市,杭州星桂置业有限公司,临平售许字（2022）第ZJ00227号,2022-06-11,月映星语园,2022-06-11,住宅,http://www.tmsf.com/newhouse/presell_330184_1726562996_12685882.htm,临平区宝旋路与临丁路交叉口(宝旋路66号）
古墩路1128号,1、3,杭州市,杭州天坤实业有限公司,杭售许字(2022)第000031号,2022-06-08,云潮汇商业中心,2022-06-11,商贸,http://www.tmsf.com/newhouse/presell_33_1659253899_1865417294.htm,三墩地铁站D出口
明月桥路西侧、御五路东侧、钱塘路南侧、昙花庵路北侧,"3,12,11,10,9,4",杭州市,杭州滨兴实业有限公司,杭售许字(2022)第000030号,2022-06-08,栖江揽月轩,2022-06-11,住宅，商贸,http://www.tmsf.com/newhouse/presell_33_1694330271_1865417403.htm,
东至规划经十路，南至规划服务设施用地,"10,2,3,6,7,8,9",杭州市,杭州浙茵置业有限公司,萧售许字（2022）第ZJ00232号,2022-06-10,咏桂里,2022-06-10,住宅,http://www.tmsf.com/newhouse/presell_330181_1770341766_25457592.htm,
杭州市·钱塘区·天街旁·地铁7号线启成路站往西约800米。,"12幢,8幢,6幢",杭州市,杭州滨耀置业有限公司,杭售许字(2022)第003017号,2022-06-07,湖悦岚湾,2022-06-10,住宅,http://www.tmsf.com/newhouse/presell_33_1838665986_1863937161.htm,杭州市·钱塘区·北二路与青西二路交叉口
建德市洋溪街道高速东侧,"3,4",杭州市,杭州龙大洋安房地产有限公司,建售许字（2022）第ZJ00233号,2022-06-10,悦江府,2022-06-10,住宅,http://www.tmsf.com/newhouse/presell_330189_1516887987_5581876.htm,
address,building_code,city_name,developers_name,issue_code,issue_date,newest_name,open_date,property_type,rooms_url,sale_address
杭州市·钱塘区·天街旁·地铁7号线启成路站往西约800米。,"11幢,9幢",杭州市,杭州滨耀置业有限公司,杭售许字(2022)第003018号,2022-06-22,湖悦岚湾,2022-06-25,住宅,http://www.tmsf.com/newhouse/presell_33_1838665986_1880807372.htm,杭州市·钱塘区·北二路与青西二路交叉口
南苑街与新丰路交叉往南100米。,10,杭州市,杭州骏熠置业有限公司,临平售许字（2022）第ZJ00271号,2022-06-24,鼎瑚未来云城,2022-06-24,住宅,http://www.tmsf.com/newhouse/presell_330184_1691738300_12686730.htm,
拱墅区通益路与祥园路交叉口,"3,7,6",杭州市,杭州兆顺房地产有限公司,杭售许字(2022)第000047号,2022-06-21,建发缦云轩,2022-06-24,住宅、商贸,http://www.tmsf.com/newhouse/presell_33_1710044699_1879755541.htm,拱墅区通益路与祥园路交叉口
西湖区蒋墩路与晴川街交叉口,"1号楼,7号楼,5号楼,4号楼,3号楼,2号楼",杭州市,杭州西投绿深实业有限公司,杭售许字(2022)第000046号,2022-06-21,云澜谷商务中心,2022-06-24,商贸,http://www.tmsf.com/newhouse/presell_33_1826732971_1878394023.htm,西湖区蒋墩路与晴川街交叉口
杭州市临安区科技大道,"96,94,95,98,93,97,99",杭州市,临安西子房地产开发有限公司,临售许字（2022）第ZJ00282号,2022-06-23,如沐清晖城,2022-06-23,住宅,http://www.tmsf.com/newhouse/presell_330191_1681864584_7025578.htm,杭州市临安区科技大道青山湖玫瑰园
临安区圣园路银城青山湖畔营销中心（中都青山湖畔大酒店西侧）,"19,18,25",杭州市,浙江临安中都置业有限公司,临售许字（2022）第ZJ00281号,2022-06-23,青山湖畔御庭园,2022-06-23,住宅,http://www.tmsf.com/newhouse/presell_330191_1205413917_7025357.htm,临安区圣园路银城青山湖畔营销中心（中都青山湖畔大酒店西侧）
,"3,22,21,20,19,18,17,16,15,14,13,12,9,8,5",杭州市,杭州宸泰房地产开发有限公司,桐售许字（2022）第ZJ00280号,2022-06-23,城市蓝湾,2022-06-23,,http://www.tmsf.com/newhouse/presell_330188_1468969367_8858329.htm,
萧山区衙前镇衙南路与农运路交叉口西北侧,"开闭所,2",杭州市,华凌置地（杭州）有限公司,萧售许字（2022）第ZJ00278号,2022-06-22,锦上悦华里,2022-06-22,住宅,http://www.tmsf.com/newhouse/presell_330181_1692263955_25461822.htm,萧山区衙前镇农运路与衙南路交叉口锦上悦华里营销中心
东、南至规划道路，西至大桥南路，北至规划同登路。,"3,8",杭州市,杭州鸿扬投资管理有限公司,富售许字（2022）第ZJ00279号,2022-06-22,沁悦宸轩,2022-06-22,住宅,http://www.tmsf.com/newhouse/presell_330187_1702881111_4337271.htm,
富阳市高桥镇勤丰村,"27,22,21,19,20,23,24,25,26",杭州市,杭州金宇房地产开发有限公司,富售许字（2022）第ZJ00277号,2022-06-22,云水山居,2022-06-22,住宅 别墅,http://www.tmsf.com/newhouse/presell_330187_23403567_4337224.htm,富阳市高桥镇云水山居
临安高虹大街3号,"9,3,2",杭州市,杭州博临房地产开发有限公司,临售许字（2022）第ZJ00276号,2022-06-22,桃语春福里,2022-06-22,住宅,http://www.tmsf.com/newhouse/presell_330191_1810703233_7025431.htm,临安高虹大街3号
临安区马溪路与武肃街交叉口,"18,21",杭州市,杭州越嘉房地产开发有限公司,临售许字（2022）第ZJ00274号,2022-06-22,归悦里,2022-06-22,住宅,http://www.tmsf.com/newhouse/presell_330191_1361921313_7025367.htm,临安区马溪路与武肃街交叉口
上城区明月桥路与和兴路交叉口,3,杭州市,杭州德信产业发展有限公司,杭售许字(2022)第000045号,2022-06-17,源聚德信中心,2022-06-20,住宅,http://www.tmsf.com/newhouse/presell_33_1355720429_1874399551.htm,上城区明月桥路与和兴路交叉口
上城区九堡街道三胜街与九环路交叉口,"4,2,6,3,1,1,6",杭州市,杭州龙悦有限公司,杭售许字(2022)第000044号,2022-06-17,天瑄城,2022-06-20,住宅 商贸 其他,http://www.tmsf.com/newhouse/presell_33_1710049942_1874346551.htm,上城区九堡街道三胜街与九环路交叉口
杭州市西湖区亿联心月金座5号 楼、8号 楼,7,杭州市,杭州拓城置业有限公司,杭售许字(2022)第005008号,2022-06-16,亿联心月金座,2022-06-19,商贸,http://www.tmsf.com/newhouse/presell_33_1765927247_1873064254.htm,杭州市西湖区亿联心月金座5号 楼、8号 楼
东至规划信诚南路，南至规划创智街，西至规划诚业南路，北至规划彩霞路,2,杭州市,杭州信尔置业有限公司,杭售许字(2022)第004008号,2022-06-16,滨玺云著邸,2022-06-19,住宅,http://www.tmsf.com/newhouse/presell_33_1709217462_1873471911.htm,滨江区浦沿街道滨文路与信诚南路交叉口（龙湖冠寓1-2号商铺）
汇东地块项目北沿运河东路，西沿钱江路，东沿之江路。,"3幢,4幢",杭州市,杭州新汇东置业有限公司,杭售许字(2022)第000043号,2022-06-15,杭州国际金融中心,2022-06-18,住宅，商贸,http://www.tmsf.com/newhouse/presell_33_1856519779_1872510909.htm,杭州国际金融中心（在建中）三堡地铁站西南侧300米
杭州市拱墅区顾扬路与蒋家桥街交叉口,"1,7,2",杭州市,杭州北榆房地产开发有限公司,杭售许字(2022)第000042号,2022-06-15,运晓花望府,2022-06-18,住宅,http://www.tmsf.com/newhouse/presell_33_1834865847_1878364859.htm,杭州市拱墅区顾扬路与蒋家桥街交叉口
拱墅区北秀街与文锦路交叉口。,"7,6,11,10,9,8",杭州市,杭州曜麟置业有限公司,杭售许字(2022)第000041号,2022-06-15,棠源美宸里,2022-06-18,住宅,http://www.tmsf.com/newhouse/presell_33_1771027101_1872510195.htm,
位于上城区钱江新城2.0，东至三官塘路，南至华家竹园路，西侧市政绿地，北至红建街,"6,3,9,8,7",杭州市,杭州中海海犇房地产有限公司,杭售许字(2022)第000040号,2022-06-15,翠揽云境公寓,2022-06-18,住宅,http://www.tmsf.com/newhouse/presell_33_1826203185_1872510619.htm,位于上城区钱江新城2.0，东至三官塘路，南至华家竹园路，西侧市政绿地，北至红建街
锦南街道,"17,18",杭州市,杭州地上集团城南房地产有限公司,临售许字（2022）第ZJ00268号,2022-06-17,南樾府,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330191_1291367815_7023965.htm,
富阳区富春街道秦望路与西堤路38弄交汇处,2,杭州市,杭州秦茂置业有限公司,富售许字（2022）第ZJ00267号,2022-06-17,秦望府,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330187_1363052510_4336987.htm,富阳区富春街道秦望路与西堤路38弄交汇处
富阳市受降镇闲祝公路向阳路交叉口,"19,18,17,23,16",杭州市,富汇房地产开发（富阳）有限公司,富售许字（2022）第ZJ00266号,2022-06-17,雍景山城,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330187_33960778_4336911.htm,富阳市受降镇闲祝公路向阳路交叉口
临安区苕溪北街与万马路交叉口往西约200米,"A6,B4,A3,B1,B3,A5,A4",杭州市,杭州嘉弘房地产开发有限公司,临售许字（2022）第ZJ00265号,2022-06-17,溪珺庭,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330191_1400391785_7023967.htm,临安区苕溪北街与万马路交叉口往西约200米
杭州市临安区科技大道3608号,"C-19,C-21,C-16",杭州市,杭州青城房地产开发有限公司,临售许字（2022）第ZJ00264号,2022-06-17,颐和山庄,2022-06-17,住宅,http://www.tmsf.com/newhouse/presell_330191_237756820_7023867.htm,杭州市临安区科技大道3608号
凤起东路与观潮路交汇处,"15,19,3,2,16,1",杭州市,杭州滨甬实业有限公司,杭售许字(2022)第000039号,2022-06-14,观翠揽月轩,2022-06-17,住宅 商贸,http://www.tmsf.com/newhouse/presell_33_1704877548_1871476723.htm,凤起东路与观潮路交汇处
杭州萧山区南站新城萧绍东路168号,"1,2,3,4,6,7,开闭所",杭州市,杭州航民科尔置业有限公司,萧售许字（2022）第ZJ00262号,2022-06-16,星辉时光城,2022-06-16,商贸,http://www.tmsf.com/newhouse/presell_330181_1579480796_25459608.htm,杭州萧山区南站新城萧绍东路168号Mo.C时光会生活美学馆
杭州市萧山区奔竞大道与纬十九路交叉口,"商业,1,2,4,5,6,3",杭州市,杭州融昕置业有限公司,萧售许字（2022）第ZJ00261号,2022-06-16,傲世邸,2022-06-16,住宅,http://www.tmsf.com/newhouse/presell_330181_1693268837_25461351.htm,
萧山区所前中路与里士湖路交会处东南,"15,2,3,4,5,6,7,8,10",杭州市,杭州德信所前置业有限公司,萧售许字（2022）第ZJ00259号,2022-06-16,文宸望府,2022-06-16,住宅,http://www.tmsf.com/newhouse/presell_330181_1694605190_25459329.htm,萧山区所前中路与里士湖路交会处东南
杭州市临平区风荷路与振兴路交汇处（余杭高级中学东侧）,"6,1,5",杭州市,杭州新黄浦滨致房地产开发有限公司,临平售许字（2022）第ZJ00244号,2022-06-16,风荷叠翠府,2022-06-16,住宅,http://www.tmsf.com/newhouse/presell_330184_1789091492_12686402.htm,杭州市临平区风荷路与振兴路交汇处（余杭高级中学东侧）
杭州市拱墅区科祥街与科园路交叉口（万科智谷北侧）,"2,9,8,5,3",杭州市,杭州越文房地产开发有限公司,杭售许字(2022)第000038号,2022-06-13,滨萃悦府,2022-06-16,住宅,http://www.tmsf.com/newhouse/presell_33_1775668778_1869688691.htm,
东至雷霆路，南至望潮路，西至钱江路，北至杭州市妇女活动中心、婺江路公交枢纽站,4,杭州市,杭州金熠房地产开发有限公司,杭售许字(2022)第000037号,2022-06-13,望潮金地商务中心,2022-06-16,商贸,http://www.tmsf.com/newhouse/presell_33_1869655458_1869610310.htm,东至雷霆路，南至望潮路，西至钱江路，北至杭州市妇女活动中心、婺江路公交枢纽站
东至蔡阳路，南至笕桥单元项目JG0603-R22-08地块，西至规划双凉环路，北至开创街。,"2,6、12",杭州市,杭州滨麟置业有限公司,杭售许字(2022)第000036号,2022-06-13,春宸上府,2022-06-16,住宅、商贸,http://www.tmsf.com/newhouse/presell_33_1765884287_1869609931.htm,
萧山区·晨晖路与萧然西路交汇·高桥小学(南江校区)西约400米,"7,2,3,4",杭州市,杭州滨晨房地产开发有限公司,萧售许字（2022）第ZJ00254号,2022-06-15,枫翠岚湾,2022-06-15,住宅,http://www.tmsf.com/newhouse/presell_330181_1765917676_25458475.htm,
建设四路与青六线交叉口,"22,8",杭州市,杭州萧山七彩信未来社区开发有限公司,萧售许字（2022）第ZJ00253号,2022-06-15,之彩城,2022-06-15,住宅，商贸,http://www.tmsf.com/newhouse/presell_330181_1716596115_25458663.htm,萧山区新友路169号七彩德信未来社区C区（之彩城）
杭州市萧山区东藩北路655号,"7,1,2",杭州市,杭州德信临滨置业有限公司,萧售许字（2022）第ZJ00252号,2022-06-15,临望宸府,2022-06-15,住宅，商贸,http://www.tmsf.com/newhouse/presell_330181_1828956273_25458485.htm,杭州市萧山区东藩北路655号
海塘路与高新五路交叉口,"11,10",杭州市,杭州绿城浙兴置业有限公司,萧售许字（2022）第ZJ00251号,2022-06-15,山澜桂语轩,2022-06-15,住宅,http://www.tmsf.com/newhouse/presell_330181_1659243977_25458783.htm,海塘路与高新五路交叉口
萧山区塘湄线与萧绍东路交叉口东南侧,"垃圾房,1,2,开闭所",杭州市,招商局地产（杭州）有限公司,萧售许字（2022）第ZJ00249号,2022-06-15,花栖云境里,2022-06-15,住宅、商铺,http://www.tmsf.com/newhouse/presell_330181_1367358898_25458322.htm,萧山区塘湄线与萧绍东路交叉口东南侧
杭州市临安区滨湖新城农林大路与长桥路交汇处,"7,5,6",杭州市,杭州桃李湖滨房地产开发有限公司,临售许字（2022）第ZJ00250号,2022-06-15,桃李望湖里,2022-06-15,住宅,http://www.tmsf.com/newhouse/presell_330191_1765559262_7023727.htm,杭州市临安区科技大道青山湖地铁站D口
建德市洋溪街道洋溪新城高速出口区块,"7,9",杭州市,杭州德全置业有限公司,建售许字（2022）第ZJ00248号,2022-06-15,江山云起院,2022-06-15,住宅,http://www.tmsf.com/newhouse/presell_330189_1516887732_5595147.htm,
,"18,19,20,23",杭州市,杭州易辰房地产开发有限公司,临售许字（2022）第ZJ00247号,2022-06-15,易辰江南大院,2022-06-15,,http://www.tmsf.com/newhouse/presell_330191_467832282_7023609.htm,
桐庐富春未来城环城南路与洋洲南路交叉口。,4,杭州市,杭州申睿物流科技有限公司,桐售许字（2022）第ZJ00241号,2022-06-13,嘉品美寓,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_330188_1601490275_8821169.htm,桐庐富春未来城环城南路与洋洲南路交叉口。
杭州市余杭区余杭塘路与荆长大道交汇处，地铁5号线五常站,1,杭州市,杭州西曙置业有限公司,余售许字（2022）第ZJ00239号,2022-06-13,云泓之城,2022-06-13,住宅，商贸，写字楼,http://www.tmsf.com/newhouse/presell_330184_1178337380_12686295.htm,杭州市余杭区余杭塘路与荆长大道交叉口往东100m
,"4,3",杭州市,杭州上铁西站枢纽房地产开发有限公司,余售许字（2022）第ZJ00238号,2022-06-13,云尚观澜中心,2022-06-13,写字楼,http://www.tmsf.com/newhouse/presell_330184_1867538104_12686187.htm,
,1,杭州市,杭州上铁西站枢纽房地产开发有限公司,余售许字（2022）第ZJ00237号,2022-06-13,云尚观澜中心,2022-06-13,写字楼,http://www.tmsf.com/newhouse/presell_330184_1867538104_12686142.htm,
余杭区未来科技城狮山路与直街交叉路口,,杭州市,杭州远东房地产开发有限公司,余售备字（2022）第ZJ00008号,2022-06-13,紫辰花园,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_330184_1171834734_12686289.htm,余杭区未来科技城狮山路与直街交叉路口
东至康华路，南至杭州公交保养场迁建工程，西至褚家河，北至杭州公交保养场迁建工程。,"9,1",杭州市,杭州保源置业有限公司,杭售许字(2022)第000035号,2022-06-10,都和轩,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_33_1196011498_1867072921.htm,拱墅区华丰路与康华路交汇处以南50米
东至规划道路，南至规划五号支路，西至规划顾扬路，北至候圣街。,"19,12,11,10,9",杭州市,杭州中海海跃房地产有限公司,杭售许字(2022)第000034号,2022-06-10,河映云集公寓,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_33_1753530641_1867027275.htm,
西溪路和杨梅山路交叉口和庐（毗邻5号岗）,1,杭州市,杭州振兴置业投资有限公司,杭售许字(2022)第000033号,2022-06-10,和家园,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_33_1549_1867027851.htm,杭州市西湖区杨梅山路和家园售楼处
上城区环站南路与环站东路交叉口,"4幢,5幢",杭州市,金隅悦潮（杭州）房地产开发有限公司,杭售许字(2022)第000032号,2022-06-10,会潮悦府,2022-06-13,住宅,http://www.tmsf.com/newhouse/presell_33_1736733183_1867027075.htm,上城区环站南路与环站东路交叉口
